fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta,ciely_pts
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,,
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,,
k-andy-borregales,Andy Borregales,K,NE,11,175.4,119.4,,119.4,fp_only_csv_fpdefault,,,
25337,Tre Tucker,WR,LV,13,129.2,117.0,112.3,119.1,blendWC,-4.6,0.0,125.5
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,,
18290,T.J. Hockenson,TE,MIN,6,176.6,108.7,114.8,117.7,blendWC,6.1,-17.6,136.6
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,,
27339,Denzel Boston,WR,CLE,11,139.0,127.0,105.3,117.1,blendWC,-21.6,0.0,101.2
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,,
25323,Tyjae Spears,RB,TEN,9,140.3,115.2,114.5,116.2,blendWC,-0.7,0.0,119.0
19794,Rashod Bateman,WR,BAL,13,136.6,114.8,92.7,116.1,blendWC,-22.1,0.0,126.4
17258,Calvin Ridley,WR,TEN,9,140.2,124.8,70.2,115.3,blendWC,-54.6,0.0,111.5
19201,Jerry Jeudy,WR,CLE,11,123.3,126.0,108.0,114.7,blendWC,-18.0,0.0,94.1
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,93.1,114.6,blendWC,-27.8,-45.0,109.2
23179,Jalen McMillan,WR,TB,10,134.5,110.5,115.9,114.5,blendWC,5.4,0.0,122.0
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,,
11616,Keenan Allen,WR,IND,13,135.6,112.5,93.3,113.1,blendWC,-19.2,0.0,121.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,,
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,,
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,,
27520,Woody Marks,RB,HOU,8,141.6,112.3,87.6,111.4,blendWC,-24.7,0.0,117.7
24177,Jalen Nailor,WR,LV,13,150.7,105.3,118.3,111.1,blendWC,13.0,0.0,120.3
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,,
24357,Adonai Mitchell,WR,NYJ,13,160.9,94.2,88.9,109.8,blendWC,-5.4,0.0,148.0
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,,
23982,Chig Okonkwo,TE,WAS,7,167.2,99.8,124.9,107.9,blendWC,25.1,0.0,118.4
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,,
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,,
23091,Terrance Ferguson,TE,LAR,11,181.8,103.3,91.0,107.2,blendWC,-12.3,0.0,120.4
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,,
23153,Greg Dulcich,TE,MIA,,,106.2,96.1,107.0,blendWC,-10.1,0.0,112.3
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,,
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,,
25968,Shedeur Sanders,QB,CLE,,,106.3,104.0,104.1,blendWC,-2.3,0.0,99.9
20163,Pat Freiermuth,TE,PIT,,,107.6,113.1,103.6,blendWC,5.5,0.0,92.4
27337,Ja'Kobi Lane,WR,BAL,13,162.9,106.8,96.1,103.4,blendWC,-10.7,0.0,99.2
22989,Kayshon Boutte,WR,HOU,8,163.7,101.8,115.1,103.1,blendWC,13.4,30.6,101.6
19590,Jauan Jennings,WR,MIN,6,140.4,109.7,94.8,102.7,blendWC,-14.9,0.0,91.2
8230,Philadelphia Eagles,DST,PHI,,,102.5,,102.5,fp_only,,,
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,,
8020,Baltimore Ravens,DST,BAL,,,101.3,,101.3,fp_only,,,
8070,Cleveland Browns,DST,CLE,,,101.0,,101.0,fp_only,,,
8050,Chicago Bears,DST,CHI,,,100.9,,100.9,fp_only,,,
8190,New Orleans Saints,DST,NO,,,100.5,,100.5,fp_only,,,
8140,Jacksonville Jaguars,DST,JAC,,,99.9,,99.9,fp_only,,,
8060,Cincinnati Bengals,DST,CIN,,,99.6,,99.6,fp_only,,,
24333,Isiah Pacheco,RB,DET,6,153.9,113.6,57.3,99.5,blendWC,-56.3,0.0,85.3
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,,
26035,Jordyn Tyson,WR,NO,8,156.3,87.9,99.5,99.3,blendWC,11.6,0.0,122.2
24172,Tyler Allgeier,RB,ARI,14,153.8,90.0,85.7,97.4,blendWC,-4.3,7.8,115.9
8290,Tampa Bay Buccaneers,DST,TB,,,97.3,,97.3,fp_only,,,
22986,Chris Rodriguez Jr.,RB,JAC,7,152.7,92.9,147.4,97.2,blendWC,54.5,0.0,89.2
23181,Cade Otton,TE,TB,,,101.5,105.3,96.9,blendWC,3.9,0.0,84.9
26314,Malik Washington,WR,MIA,6,143.3,88.9,118.0,96.6,blendWC,29.1,0.0,104.9
8300,Tennessee Titans,DST,TEN,,,95.7,,95.7,fp_only,,,
16421,Alvin Kamara,RB,NO,8,157.7,101.6,62.5,95.4,blendWC,-39.1,0.0,94.1
8110,Green Bay Packers,DST,GB,,,95.1,,95.1,fp_only,,,
16433,Cooper Kupp,WR,SEA,11,150.4,101.5,77.4,95.0,blendWC,-24.1,0.0,87.8
28135,Caleb Douglas,WR,MIA,6,167.3,85.1,85.6,95.0,blendWC,0.4,0.0,117.9
8130,Indianapolis Colts,DST,IND,,,94.3,,94.3,fp_only,,,
8310,Washington Commanders,DST,WAS,,,94.3,,94.3,fp_only,,,
26335,AJ Barner,TE,SEA,,,100.1,124.7,93.6,blendWC,24.6,0.0,70.2
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.0,93.1,blendWC,31.1,0.0,104.3
26398,Ryan Flournoy,WR,DAL,14,157.4,72.3,107.5,92.9,blendWC,35.2,0.0,129.1
8150,Kansas City Chiefs,DST,KC,,,92.5,,92.5,fp_only,,,
8080,Dallas Cowboys,DST,DAL,,,91.6,,91.6,fp_only,,,
8200,New York Giants,DST,NYG,,,91.3,,91.3,fp_only,,,
18256,Justice Hill,RB,BAL,,,95.7,65.7,91.0,blendWC,-30.1,0.0,90.1
23152,Zach Charbonnet,RB,SEA,11,133.3,113.2,72.8,90.6,blendWC,-40.4,0.0,51.5
28108,Mike Washington Jr.,RB,LV,13,152.4,92.0,105.5,90.5,blendWC,13.5,35.5,82.3
8160,Miami Dolphins,DST,MIA,,,90.4,,90.4,fp_only,,,
8000,Arizona Cardinals,DST,ARI,,,90.2,,90.2,fp_only,,,
26409,Devaughn Vele,WR,NO,8,162.8,102.1,98.5,89.8,blendWC,-3.6,0.0,62.1
8220,Las Vegas Raiders,DST,LV,,,89.7,,89.7,fp_only,,,
24346,Braelon Allen,RB,NYJ,13,154.5,89.5,55.7,89.7,blendWC,-33.9,0.0,101.2
27109,Gunnar Helm,TE,TEN,,,87.1,111.9,88.9,blendWC,24.8,0.0,84.8
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,,
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,,
27102,Dylan Sampson,RB,CLE,11,169.2,92.1,91.0,87.4,blendWC,-1.1,0.0,76.9
26055,Kenyon Sadiq,TE,NYJ,,,100.8,88.2,86.7,blendWC,-12.6,0.0,57.9
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,,
25361,Tank Dell,WR,HOU,8,157.2,98.2,47.7,85.8,blendWC,-50.5,-63.9,73.7
8210,New York Jets,DST,NYJ,,,85.0,,85.0,fp_only,,,
16423,Samaje Perine,RB,CIN,,,87.2,74.0,84.7,blendWC,-13.1,0.0,83.3
26039,Germie Bernard,WR,PIT,,,88.6,89.0,84.6,blendWC,0.3,0.0,75.1
20094,Brian Robinson Jr.,RB,ATL,11,162.3,82.5,74.8,84.0,blendWC,-7.7,0.0,90.1
23101,Jahan Dotson,WR,ATL,,,74.9,64.0,83.9,blendWC,-10.9,0.0,108.6
26038,Chris Bell,WR,MIA,,,80.8,60.2,83.1,blendWC,-20.6,0.0,95.5
16411,Evan Engram,TE,DEN,,,90.4,60.7,83.0,blendWC,-29.7,-17.2,75.5
17272,Mike Gesicki,TE,CIN,,,85.4,92.2,82.8,blendWC,6.9,0.0,74.7
24354,Dontayvion Wicks,WR,PHI,10,159.7,82.8,94.3,82.3,blendWC,11.5,28.3,77.5
25360,Keaton Mitchell,RB,LAC,7,164.5,76.6,103.6,81.4,blendWC,27.0,0.0,83.6
14104,Darren Waller,TE,CAR,,,94.2,108.9,81.3,blendWC,14.8,0.0,46.3
26005,Mason Taylor,TE,NYJ,,,78.2,84.0,81.0,blendWC,5.8,0.0,85.6
22913,Tyquan Thornton,WR,KC,,,80.2,57.8,79.8,blendWC,-22.4,0.0,86.4
22980,Tyrone Tracy Jr.,RB,NYG,8,157.4,83.1,118.9,79.7,blendWC,35.7,0.0,59.7
18406,Ty Johnson,RB,BUF,,,82.9,55.8,79.2,blendWC,-27.1,0.0,79.7
25997,Oronde Gadsden II,TE,LAC,7,156.3,82.2,125.1,79.2,blendWC,42.9,0.0,57.8
